category,ceremony,film,film_awards.nomsBaftas,film_awards.nomsGoldenGlobes,film_awards.nomsOscars,film_awards.winsBaftas,film_awards.winsGoldenGlobes,film_awards.winsOscars,name,winner,year_ceremony,year_film
Cinematography,76,Seabiscuit,0,2,7,0,0,0,John Schwartzman,false,2004,2003
Costume Design,76,Girl with a Pearl Earring,7,2,3,0,0,0,Dien van Straalen,false,2004,2003
Costume Design,76,The Last Samurai,0,3,4,0,0,0,Ngila Dickson,false,2004,2003
Costume Design,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Ngila Dickson and Richard Taylor,true,2004,2003
Costume Design,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,Wendy Stites,false,2004,2003
Costume Design,76,Seabiscuit,0,2,7,0,0,0,Judianna Makovsky,false,2004,2003
Directing,76,City of God,1,1,4,1,0,0,Fernando Meirelles,false,2004,2003
Directing,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Peter Jackson,true,2004,2003
Directing,76,Lost in Translation,3,2,3,3,3,1,Sofia Coppola,false,2004,2003
Directing,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,Peter Weir,false,2004,2003
Directing,76,Mystic River,4,3,4,0,2,2,Clint Eastwood,false,2004,2003
Documentary Feature Film,76,Balseros,0,0,1,0,0,0,Carlos Bosch and Josep Maria Domenech,false,2004,2003
Documentary Feature Film,76,Capturing the Friedmans,0,0,1,0,0,0,Andrew Jarecki and Marc Smerling,false,2004,2003
Documentary Feature Film,76,The Fog of War,0,0,0,0,0,1,Errol Morris and Michael Williams,true,2004,2003
Documentary Feature Film,76,My Architect,0,0,1,0,0,0,Nathaniel Kahn and Susan R. Behr,false,2004,2003
Documentary Feature Film,76,The Weather Underground,0,0,1,0,0,0,Sam Green and Bill Siegel,false,2004,2003
Documentary Short Film,76,Asylum,0,0,1,0,0,0,Sandy McLeod and Gini Reticker,false,2004,2003
Documentary Short Film,76,Chernobyl Heart,0,0,0,0,0,1,Maryann DeLeo,true,2004,2003
Documentary Short Film,76,Ferry Tales,0,0,1,0,0,0,Katja Esson,false,2004,2003
Film Editing,76,City of God,1,1,4,1,0,0,Daniel Rezende,false,2004,2003
Film Editing,76,Cold Mountain,9,7,6,1,1,1,Walter Murch,false,2004,2003
Film Editing,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Jamie Selkirk,true,2004,2003
Film Editing,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,Lee Smith,false,2004,2003
Film Editing,76,Seabiscuit,0,2,7,0,0,0,William Goldenberg,false,2004,2003
International Feature Film,76,The Barbarian Invasions,2,1,1,0,0,1,Canada,true,2004,2003
International Feature Film,76,Evil,0,0,0,0,0,0,Sweden,false,2004,2003
International Feature Film,76,The Twilight Samurai,0,0,1,0,0,0,Japan,false,2004,2003
International Feature Film,76,Twin Sisters,0,0,1,0,0,0,The Netherlands,false,2004,2003
International Feature Film,76,Zelary,0,0,1,0,0,0,Czech Republic,false,2004,2003
Makeup and Hairstyling,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Richard Taylor and Peter King,true,2004,2003
Makeup and Hairstyling,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,Edouard Henriques III and Yolanda Toussieng,false,2004,2003
Makeup and Hairstyling,76,Pirates of the Caribbean: The Curse of the Black Pearl,4,1,5,1,0,0,Ve Neill and Martin Samuel,false,2004,2003
Music (Original Score),76,Big Fish,6,4,1,0,0,0,Danny Elfman,false,2004,2003
Music (Original Score),76,Cold Mountain,9,7,6,1,1,1,Gabriel Yared,false,2004,2003
Music (Original Score),76,Finding Nemo,1,1,3,0,0,1,Thomas Newman,false,2004,2003
Music (Original Score),76,House of Sand and Fog,0,1,3,0,0,0,James Horner,false,2004,2003
Music (Original Score),76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Howard Shore,true,2004,2003
Music (Original Song),76,The Triplets of Belleville,1,0,2,0,0,0,Music by Benoît Charest; Lyric by Sylvain Chomet,false,2004,2003
Music (Original Song),76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,true,2004,2003
Music (Original Song),76,A Mighty Wind,0,0,1,0,0,0,"Music and Lyric by Michael McKean and Annette O'Toole",false,2004,2003
Music (Original Song),76,Cold Mountain,9,7,6,1,1,1,Music and Lyric by T Bone Burnett and Elvis Costello,false,2004,2003
Music (Original Song),76,Cold Mountain,9,7,6,1,1,1,Music and Lyric by Sting,false,2004,2003
Best Picture,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",true,2004,2003
Best Picture,76,Lost in Translation,3,2,3,3,3,1,"Ross Katz and Sofia Coppola, Producers",false,2004,2003
Best Picture,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",false,2004,2003
Best Picture,76,Mystic River,4,3,4,0,2,2,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",false,2004,2003
Best Picture,76,Seabiscuit,0,2,7,0,0,0,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",false,2004,2003
Short Film (Animated),76,"Boundin'",0,0,1,0,0,0,Bud Luckey,false,2004,2003
Short Film (Animated),76,Destino,0,0,1,0,0,0,Dominique Monfery and Roy Edward Disney,false,2004,2003
Short Film (Animated),76,Gone Nutty,0,0,1,0,0,0,Carlos Saldanha and John C. Donkin,false,2004,2003
Short Film (Animated),76,Harvie Krumpet,0,0,0,0,0,1,Adam Elliot,true,2004,2003
Short Film (Animated),76,Nibbles,1,0,1,0,0,0,Chris Hinton,false,2004,2003
Short Film (Live Action),76,Die Rote Jacke (The Red Jacket),0,0,1,0,0,0,Florian Baxmeyer,false,2004,2003
Short Film (Live Action),76,Most (The Bridge),0,0,1,0,0,0,Bobby Garabedian and William Zabka,false,2004,2003
Short Film (Live Action),76,Squash,0,0,1,0,0,0,Lionel Bailliu,false,2004,2003
Short Film (Live Action),76,(A) Torzija [(A) Torsion],0,0,1,0,0,0,Stefan Arsenijevi¿,false,2004,2003
Short Film (Live Action),76,Two Soldiers,0,0,0,0,0,1,Aaron Schneider and Andrew J. Sacks,true,2004,2003
Sound,76,The Last Samurai,0,3,4,0,0,0,"Andy Nelson, Anna Behlmer and Jeff Wexler",false,2004,2003
Sound,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",true,2004,2003
Sound,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,"Paul Massey, D.M. Hemphill and Arthur Rochester",false,2004,2003
Sound,76,Pirates of the Caribbean: The Curse of the Black Pearl,4,1,5,1,0,0,"Christopher Boyes, David Parker, David Campbell and Lee Orloff",false,2004,2003
Sound,76,Seabiscuit,0,2,7,0,0,0,"Andy Nelson, Anna Behlmer and Tod A. Maitland",false,2004,2003
Visual Effects,76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",true,2004,2003
Visual Effects,76,Master and Commander: The Far Side of the World,4,3,8,3,0,2,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",false,2004,2003
Visual Effects,76,Pirates of the Caribbean: The Curse of the Black Pearl,4,1,5,1,0,0,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",false,2004,2003
Writing (Adapted Screenplay),76,American Splendor,0,1,1,0,0,0,Written by Robert Pulcini & Shari Springer Berman,false,2004,2003
Writing (Adapted Screenplay),76,City of God,1,1,4,1,0,0,Screenplay by Braulio Mantovani,false,2004,2003
Writing (Adapted Screenplay),76,The Lord of the Rings: The Return of the King,6,0,0,4,4,11,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",true,2004,2003
Writing (Adapted Screenplay),76,Mystic River,4,3,4,0,2,2,Screenplay by Brian Helgeland,false,2004,2003
Writing (Adapted Screenplay),76,Seabiscuit,0,2,7,0,0,0,Written for the Screen by Gary Ross,false,2004,2003
Writing (Original Screenplay),76,The Barbarian Invasions,2,1,1,0,0,1,Written by Denys Arcand,false,2004,2003
Writing (Original Screenplay),76,Dirty Pretty Things,1,0,1,0,0,0,Written by Steven Knight,false,2004,2003
Writing (Original Screenplay),76,Finding Nemo,1,1,3,0,0,1,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",false,2004,2003
Writing (Original Screenplay),76,In America,0,2,3,0,0,0,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,false,2004,2003
Writing (Original Screenplay),76,Lost in Translation,3,2,3,3,3,1,Written by Sofia Coppola,true,2004,2003
Actor in a Leading Role,77,Hotel Rwanda,1,3,3,0,0,0,Don Cheadle,false,2005,2004
Actor in a Leading Role,77,Finding Neverland,9,5,6,0,0,1,Johnny Depp,false,2005,2004
Actor in a Leading Role,77,The Aviator,8,3,6,4,3,5,Leonardo DiCaprio,false,2005,2004
Actor in a Leading Role,77,Million Dollar Baby,0,3,3,0,2,4,Clint Eastwood,false,2005,2004
Actor in a Leading Role,77,Ray,1,1,4,2,1,2,Jamie Foxx,true,2005,2004
Actor in a Supporting Role,77,The Aviator,8,3,6,4,3,5,Alan Alda,false,2005,2004
Actor in a Supporting Role,77,Sideways,0,5,4,1,2,1,Thomas Haden Church,false,2005,2004
Actor in a Supporting Role,77,Collateral,4,1,2,1,0,0,Jamie Foxx,false,2005,2004
Actor in a Supporting Role,77,Million Dollar Baby,0,3,3,0,2,4,Morgan Freeman,true,2005,2004
Actor in a Supporting Role,77,Closer,2,3,2,1,2,0,Clive Owen,false,2005,2004
Actress in a Leading Role,77,Being Julia,0,0,1,0,1,0,Annette Bening,false,2005,2004
Actress in a Leading Role,77,Maria Full of Grace,0,0,1,0,0,0,Catalina Sandino Moreno,false,2005,2004
Actress in a Leading Role,77,Vera Drake,7,1,3,2,0,0,Imelda Staunton,false,2005,2004
Actress in a Leading Role,77,Million Dollar Baby,0,3,3,0,2,4,Hilary Swank,true,2005,2004
Actress in a Leading Role,77,Eternal Sunshine of the Spotless Mind,3,4,1,2,0,1,Kate Winslet,false,2005,2004
Actress in a Supporting Role,77,The Aviator,8,3,6,4,3,5,Cate Blanchett,true,2005,2004
Actress in a Supporting Role,77,Kinsey,0,3,1,0,0,0,Laura Linney,false,2005,2004
Actress in a Supporting Role,77,Sideways,0,5,4,1,2,1,Virginia Madsen,false,2005,2004
Actress in a Supporting Role,77,Hotel Rwanda,1,3,3,0,0,0,Sophie Okonedo,false,2005,2004
Actress in a Supporting Role,77,Closer,2,3,2,1,2,0,Natalie Portman,false,2005,2004
Animated Feature Film,77,The Incredibles,0,1,2,0,0,2,Brad Bird,true,2005,2004
Animated Feature Film,77,Shark Tale,0,0,1,0,0,0,Bill Damaschke,false,2005,2004
Animated Feature Film,77,Shrek 2,0,1,2,0,0,0,Andrew Adamson,false,2005,2004
Production Design,77,The Aviator,8,3,6,4,3,5,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,true,2005,2004
Production Design,77,Finding Neverland,9,5,6,0,0,1,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards,false,2005,2004
Production Design,77,"Lemony Snicket's A Series of Unfortunate Events",0,0,3,0,0,1,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik,false,2005,2004
Production Design,77,The Phantom of the Opera,0,3,3,0,0,0,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak,false,2005,2004
Production Design,77,A Very Long Engagement,1,1,2,0,0,0,Art Direction: Aline Bonetto,false,2005,2004
Cinematography,77,The Aviator,8,3,6,4,3,5,Robert Richardson,true,2005,2004
Cinematography,77,House of Flying Daggers,9,1,1,0,0,0,Zhao Xiaoding,false,2005,2004
Cinematography,77,The Passion of the Christ,0,0,3,0,0,0,Caleb Deschanel,false,2005,2004
Cinematography,77,The Phantom of the Opera,0,3,3,0,0,0,John Mathieson,false,2005,2004
Cinematography,77,A Very Long Engagement,1,1,2,0,0,0,Bruno Delbonnel,false,2005,2004
Costume Design,77,The Aviator,8,3,6,4,3,5,Sandy Powell,true,2005,2004
Costume Design,77,Finding Neverland,9,5,6,0,0,1,Alexandra Byrne,false,2005,2004
Costume Design,77,"Lemony Snicket's A Series of Unfortunate Events",0,0,3,0,0,1,Colleen Atwood,false,2005,2004
Costume Design,77,Ray,1,1,4,2,1,2,Sharen Davis,false,2005,2004
Costume Design,77,Troy,0,0,1,0,0,0,Bob Ringwood,false,2005,2004
Directing,77,The Aviator,8,3,6,4,3,5,Martin Scorsese,false,2005,2004
Directing,77,Million Dollar Baby,0,3,3,0,2,4,Clint Eastwood,true,2005,2004
Directing,77,Ray,1,1,4,2,1,2,Taylor Hackford,false,2005,2004
Directing,77,Sideways,0,5,4,1,2,1,Alexander Payne,false,2005,2004
Directing,77,Vera Drake,7,1,3,2,0,0,Mike Leigh,false,2005,2004
Documentary Feature Film,77,Born into Brothels,0,0,0,0,0,1,Ross Kauffman and Zana Briski,true,2005,2004
Documentary Feature Film,77,The Story of the Weeping Camel,0,0,1,0,0,0,Luigi Falorni and Byambasuren Davaa,false,2005,2004
Documentary Feature Film,77,Super Size Me,0,0,1,0,0,0,Morgan Spurlock,false,2005,2004
Documentary Feature Film,77,Tupac: Resurrection,0,0,1,0,0,0,Lauren Lazin and Karolyn Ali,false,2005,2004
Documentary Feature Film,77,Twist of Faith,0,0,1,0,0,0,Kirby Dick and Eddie Schmidt,false,2005,2004
Documentary Short Film,77,Autism Is a World,0,0,1,0,0,0,Gerardine Wurzburg,false,2005,2004
Documentary Short Film,77,The Children of Leningradsky,0,0,1,0,0,0,Hanna Polak and Andrzej Celinski,false,2005,2004
Documentary Short Film,77,Hardwood,0,0,1,0,0,0,Hubert Davis and Erin Faith Young,false,2005,2004
Documentary Short Film,77,"Mighty Times: The Children's March",0,0,0,0,0,1,Robert Hudson and Bobby Houston,true,2005,2004
Documentary Short Film,77,"Sister Rose's Passion",0,0,1,0,0,0,Oren Jacoby and Steve Kalafer,false,2005,2004
Film Editing,77,The Aviator,8,3,6,4,3,5,Thelma Schoonmaker,true,2005,2004
Film Editing,77,Collateral,4,1,2,1,0,0,Jim Miller and Paul Rubell,false,2005,2004
Film Editing,77,Finding Neverland,9,5,6,0,0,1,Matt Chesse,false,2005,2004
Film Editing,77,Million Dollar Baby,0,3,3,0,2,4,Joel Cox,false,2005,2004
Film Editing,77,Ray,1,1,4,2,1,2,Paul Hirsch,false,2005,2004
International Feature Film,77,As It Is in Heaven,0,0,1,0,0,0,Sweden,false,2005,2004
International Feature Film,77,The Chorus (Les Choristes),2,1,2,0,0,0,France,false,2005,2004
International Feature Film,77,Downfall,0,0,1,0,0,0,Germany,false,2005,2004
International Feature Film,77,The Sea Inside,0,1,1,0,1,1,Spain,true,2005,2004
International Feature Film,77,Yesterday,0,0,1,0,0,0,South Africa,false,2005,2004
Makeup and Hairstyling,77,"Lemony Snicket's A Series of Unfortunate Events",0,0,3,0,0,1,"Valli O'Reilly and Bill Corso",true,2005,2004
Makeup and Hairstyling,77,The Passion of the Christ,0,0,3,0,0,0,Keith Vanderlaan and Christien Tinsley,false,2005,2004
Makeup and Hairstyling,77,The Sea Inside,0,1,1,0,1,1,Jo Allen and Manuel García,false,2005,2004
Music (Original Score),77,Finding Neverland,9,5,6,0,0,1,Jan A.P. Kaczmarek,true,2005,2004
Music (Original Score),77,Harry Potter and the Prisoner of Azkaban,3,0,2,0,0,0,John Williams,false,2005,2004
Music (Original Score),77,"Lemony Snicket's A Series of Unfortunate Events",0,0,3,0,0,1,Thomas Newman,false,2005,2004
Music (Original Score),77,The Passion of the Christ,0,0,3,0,0,0,John Debney,false,2005,2004
Music (Original Score),77,The Village,0,0,1,0,0,0,James Newton Howard,false,2005,2004
Music (Original Song),77,Shrek 2,0,1,2,0,0,0,"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",false,2005,2004
Music (Original Song),77,The Motorcycle Diaries,5,1,1,1,0,1,Music and Lyric by Jorge Drexler,true,2005,2004
Music (Original Song),77,The Polar Express,0,1,3,0,0,0,Music and Lyric by Glen Ballard and Alan Silvestri,false,2005,2004
Music (Original Song),77,The Phantom of the Opera,0,3,3,0,0,0,Music by Andrew Lloyd Webber; Lyric by Charles Hart,false,2005,2004
Music (Original Song),77,The Chorus (Les Choristes),2,1,2,0,0,0,Music by Bruno Coulais; Lyric by Christophe Barratier,false,2005,2004
Best Picture,77,The Aviator,8,3,6,4,3,5,"Michael Mann and Graham King, Producers",false,2005,2004
Best Picture,77,Finding Neverland,9,5,6,0,0,1,"Richard N. Gladstein and Nellie Bellflower, Producers",false,2005,2004
Best Picture,77,Million Dollar Baby,0,3,3,0,2,4,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",true,2005,2004
Best Picture,77,Ray,1,1,4,2,1,2,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",false,2005,2004
Best Picture,77,Sideways,0,5,4,1,2,1,"Michael London, Producer",false,2005,2004
Short Film (Animated),77,Birthday Boy,0,0,1,1,0,0,Sejong Park and Andrew Gregory,false,2005,2004
Short Film (Animated),77,Gopher Broke,0,0,1,0,0,0,Jeff Fowler and Tim Miller,false,2005,2004
Short Film (Animated),77,Guard Dog,0,0,1,0,0,0,Bill Plympton,false,2005,2004
Short Film (Animated),77,Lorenzo,0,0,1,0,0,0,Mike Gabriel and Baker Bloodworth,false,2005,2004
Short Film (Animated),77,Ryan,0,0,0,0,0,1,Chris Landreth,true,2005,2004
Short Film (Live Action),77,Everything in This Country Must,0,0,1,0,0,0,Gary McKendry,false,2005,2004
Short Film (Live Action),77,Little Terrorist,0,0,1,0,0,0,Ashvin Kumar,false,2005,2004
Short Film (Live Action),77,7:35 in the Morning (7:35 de la Mañana),0,0,1,0,0,0,Nacho Vigalondo,false,2005,2004
Short Film (Live Action),77,"Two Cars, One Night",0,0,1,0,0,0,Taika Waititi and Ainsley Gardiner,false,2005,2004
Short Film (Live Action),77,Wasp,0,0,0,0,0,1,Andrea Arnold,true,2005,2004
Sound,77,The Aviator,8,3,6,4,3,5,Tom Fleischman and Petur Hliddal,false,2005,2004
Sound,77,The Incredibles,0,1,2,0,0,2,"Randy Thom, Gary A. Rizzo and Doc Kane",false,2005,2004
Sound,77,The Polar Express,0,1,3,0,0,0,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",false,2005,2004
Sound,77,Ray,1,1,4,2,1,2,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",true,2005,2004
Sound,77,Spider-Man 2,2,0,2,0,0,1,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",false,2005,2004
Visual Effects,77,Harry Potter and the Prisoner of Azkaban,3,0,2,0,0,0,"Roger Guyett, Tim Burke, John Richardson and Bill George",false,2005,2004
Visual Effects,77,"I, Robot",0,0,1,0,0,0,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri",false,2005,2004
Visual Effects,77,Spider-Man 2,2,0,2,0,0,1,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",true,2005,2004
Writing (Adapted Screenplay),77,Before Sunset,0,0,1,0,0,0,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,false,2005,2004
Writing (Adapted Screenplay),77,Finding Neverland,9,5,6,0,0,1,Screenplay by David Magee,false,2005,2004
Writing (Adapted Screenplay),77,Million Dollar Baby,0,3,3,0,2,4,Screenplay by Paul Haggis,false,2005,2004
Writing (Adapted Screenplay),77,The Motorcycle Diaries,5,1,1,1,0,1,Screenplay by José Rivera,false,2005,2004
Writing (Adapted Screenplay),77,Sideways,0,5,4,1,2,1,Screenplay by Alexander Payne & Jim Taylor,true,2005,2004
Writing (Original Screenplay),77,The Aviator,8,3,6,4,3,5,Written by John Logan,false,2005,2004
Writing (Original Screenplay),77,Eternal Sunshine of the Spotless Mind,3,4,1,2,0,1,Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,true,2005,2004
Writing (Original Screenplay),77,Hotel Rwanda,1,3,3,0,0,0,Written by Keir Pearson & Terry George,false,2005,2004
Writing (Original Screenplay),77,The Incredibles,0,1,2,0,0,2,Written by Brad Bird,false,2005,2004
Writing (Original Screenplay),77,Vera Drake,7,1,3,2,0,0,Written by Mike Leigh,false,2005,2004
Actor in a Leading Role,78,Capote,3,0,4,1,1,1,Philip Seymour Hoffman,true,2006,2005
Actor in a Leading Role,78,Hustle & Flow,0,1,1,0,0,1,Terrence Howard,false,2006,2005
Actor in a Leading Role,78,Brokeback Mountain,4,3,5,3,4,3,Heath Ledger,false,2006,2005
Actor in a Leading Role,78,Walk the Line,1,0,4,2,3,1,Joaquin Phoenix,false,2006,2005
Actor in a Leading Role,78,"Good Night, and Good Luck.",5,4,6,0,0,0,David Strathairn,false,2006,2005
Actor in a Supporting Role,78,Syriana,1,1,1,0,1,1,George Clooney,true,2006,2005
Actor in a Supporting Role,78,Crash,6,2,3,2,0,3,Matt Dillon,false,2006,2005
Actor in a Supporting Role,78,Cinderella Man,1,2,3,0,0,0,Paul Giamatti,false,2006,2005
Actor in a Supporting Role,78,Brokeback Mountain,4,3,5,3,4,3,Jake Gyllenhaal,false,2006,2005
Actor in a Supporting Role,78,A History of Violence,1,2,2,0,0,0,William Hurt,false,2006,2005
Actress in a Leading Role,78,Mrs. Henderson Presents,3,3,2,0,0,0,Judi Dench,false,2006,2005
Actress in a Leading Role,78,Transamerica,0,1,2,0,1,0,Felicity Huffman,false,2006,2005
Actress in a Leading Role,78,Pride & Prejudice,4,2,4,0,0,0,Keira Knightley,false,2006,2005
Actress in a Leading Role,78,North Country,2,2,2,0,0,0,Charlize Theron,false,2006,2005
Actress in a Leading Role,78,Walk the Line,1,0,4,2,3,1,Reese Witherspoon,true,2006,2005
Actress in a Supporting Role,78,Junebug,0,0,1,0,0,0,Amy Adams,false,2006,2005
Actress in a Supporting Role,78,Capote,3,0,4,1,1,1,Catherine Keener,false,2006,2005
Actress in a Supporting Role,78,North Country,2,2,2,0,0,0,Frances McDormand,false,2006,2005
Actress in a Supporting Role,78,The Constant Gardener,6,2,3,1,1,1,Rachel Weisz,true,2006,2005
Actress in a Supporting Role,78,Brokeback Mountain,4,3,5,3,4,3,Michelle Williams,false,2006,2005
Animated Feature Film,78,"Howl's Moving Castle",0,0,1,0,0,0,Hayao Miyazaki,false,2006,2005
Animated Feature Film,78,"Tim Burton's Corpse Bride",0,0,1,0,0,0,Mike Johnson and Tim Burton,false,2006,2005
